G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
31,Thu Jan 2 2014,,,Box Score,@,San Antonio Spurs,W,,105,101,10,21,W 1,,False,
32,Fri Jan 3 2014,,,Box Score,@,Houston Rockets,L,,100,102,10,22,L 1,,False,
33,Sun Jan 5 2014,,,Box Score,@,Dallas Mavericks,W,,92,80,11,22,W 1,,False,
34,Tue Jan 7 2014,,,Box Score,,Detroit Pistons,W,,89,85,12,22,W 2,,False,
35,Thu Jan 9 2014,,,Box Score,,Miami Heat,W,,102,92,13,22,W 3,,False,
36,Sat Jan 11 2014,,,Box Score,@,Philadelphia 76ers,W,,102,92,14,22,W 4,,False,
37,Mon Jan 13 2014,,,Box Score,,Phoenix Suns,W,OT,98,96,15,22,W 5,,False,
38,Tue Jan 14 2014,,,Box Score,@,Charlotte Bobcats,L,,98,108,15,23,L 1,,False,
39,Thu Jan 16 2014,,,Box Score,@,Indiana Pacers,L,,89,117,15,24,L 2,,False,
40,Fri Jan 17 2014,,,Box Score,,Los Angeles Clippers,L,,95,109,15,25,L 3,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Mon Jan 20 2014,,,Box Score,,Brooklyn Nets,L,,80,103,15,26,L 4,,False,
42,Wed Jan 22 2014,,,Box Score,,Philadelphia 76ers,L,,106,110,15,27,L 5,,False,
43,Fri Jan 24 2014,,,Box Score,,Charlotte Bobcats,W,,125,96,16,27,W 1,,False,
44,Sun Jan 26 2014,,,Box Score,,Los Angeles Lakers,W,,110,103,17,27,W 2,,False,
45,Tue Jan 28 2014,,,Box Score,,Boston Celtics,W,,114,88,18,27,W 3,,False,
46,Thu Jan 30 2014,,,Box Score,,Cleveland Cavaliers,W,,117,86,19,27,W 4,,False,
47,Sat Feb 1 2014,,,Box Score,,Miami Heat,L,,91,106,19,28,L 1,,False,
48,Mon Feb 3 2014,,,Box Score,@,Milwaukee Bucks,L,,98,101,19,29,L 2,,False,
49,Wed Feb 5 2014,,,Box Score,,Portland Trail Blazers,L,,90,94,19,30,L 3,,False,
50,Fri Feb 7 2014,,,Box Score,,Denver Nuggets,W,,117,90,20,30,W 1,,False,
51,Sun Feb 9 2014,,,Box Score,@,Oklahoma City Thunder,L,,100,112,20,31,L 1,,False,
52,Wed Feb 12 2014,,,Box Score,,Sacramento Kings,L,OT,101,106,20,32,L 2,,False,
53,Tue Feb 18 2014,,,Box Score,@,Memphis Grizzlies,L,,93,98,20,33,L 3,,False,
54,Wed Feb 19 2014,,,Box Score,@,New Orleans Pelicans,W,,98,91,21,33,W 1,,False,
55,Fri Feb 21 2014,,,Box Score,@,Orlando Magic,L,2OT,121,129,21,34,L 1,,False,
56,Sat Feb 22 2014,,,Box Score,@,Atlanta Hawks,L,,98,107,21,35,L 2,,False,
57,Mon Feb 24 2014,,,Box Score,,Dallas Mavericks,L,,108,110,21,36,L 3,,False,
58,Thu Feb 27 2014,,,Box Score,@,Miami Heat,L,,82,108,21,37,L 4,,False,
59,Fri Feb 28 2014,,,Box Score,,Golden State Warriors,L,,103,126,21,38,L 5,,False,
60,Sun Mar 2 2014,,,Box Score,@,Chicago Bulls,L,,90,109,21,39,L 6,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Mon Mar 3 2014,,,Box Score,@,Detroit Pistons,L,,85,96,21,40,L 7,,False,
62,Wed Mar 5 2014,,,Box Score,@,Minnesota Timberwolves,W,,118,106,22,40,W 1,,False,
63,Fri Mar 7 2014,,,Box Score,,Utah Jazz,W,,108,81,23,40,W 2,,False,
64,Sat Mar 8 2014,,,Box Score,@,Cleveland Cavaliers,W,,107,97,24,40,W 3,,False,
65,Mon Mar 10 2014,,,Box Score,,Philadelphia 76ers,W,,123,110,25,40,W 4,,False,
66,Wed Mar 12 2014,,,Box Score,@,Boston Celtics,W,,116,92,26,40,W 5,,False,
67,Sat Mar 15 2014,,,Box Score,,Milwaukee Bucks,W,,115,94,27,40,W 6,,False,
68,Wed Mar 19 2014,,,Box Score,,Indiana Pacers,W,,92,86,28,40,W 7,,False,
69,Fri Mar 21 2014,,,Box Score,@,Philadelphia 76ers,W,,93,92,29,40,W 8,,False,
70,Sun Mar 23 2014,,,Box Score,,Cleveland Cavaliers,L,,100,106,29,41,L 1,,False,
71,Tue Mar 25 2014,,,Box Score,@,Los Angeles Lakers,L,,96,127,29,42,L 2,,False,
72,Wed Mar 26 2014,,,Box Score,@,Sacramento Kings,W,,107,99,30,42,W 1,,False,
73,Fri Mar 28 2014,,,Box Score,@,Phoenix Suns,L,,88,112,30,43,L 1,,False,
74,Sun Mar 30 2014,,,Box Score,@,Golden State Warriors,W,,89,84,31,43,W 1,,False,
75,Mon Mar 31 2014,,,Box Score,@,Utah Jazz,W,,92,83,32,43,W 2,,False,
76,Wed Apr 2 2014,,,Box Score,,Brooklyn Nets,W,,110,81,33,43,W 3,,False,
77,Fri Apr 4 2014,,,Box Score,,Washington Wizards,L,,89,90,33,44,L 1,,False,
78,Sun Apr 6 2014,,,Box Score,@,Miami Heat,L,,91,102,33,45,L 2,,False,
79,Fri Apr 11 2014,,,Box Score,@,Toronto Raptors,W,,108,100,34,45,W 1,,False,
80,Sun Apr 13 2014,,,Box Score,,Chicago Bulls,W,,100,89,35,45,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Tue Apr 15 2014,,,Box Score,@,Brooklyn Nets,W,,109,98,36,45,W 3,,False,
82,Wed Apr 16 2014,,,Box Score,,Toronto Raptors,W,,95,92,37,45,W 4,,False,
