G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Tue Oct 26 2010,7:30p EST,,Box Score,,Houston Rockets,W,,112,110,1,0,W 1,,False,
2,Fri Oct 29 2010,7:30p EST,,Box Score,@,Phoenix Suns,W,,114,106,2,0,W 2,,False,
3,Sun Oct 31 2010,6:30p EST,,Box Score,,Golden State Warriors,W,,107,83,3,0,W 3,,False,
4,Tue Nov 2 2010,7:30p EST,,Box Score,,Memphis Grizzlies,W,,124,105,4,0,W 4,,False,
5,Wed Nov 3 2010,7:30p EST,,Box Score,@,Sacramento Kings,W,,112,100,5,0,W 5,,False,
6,Fri Nov 5 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,108,103,6,0,W 6,,False,
7,Sun Nov 7 2010,6:30p EST,,Box Score,,Portland Trail Blazers,W,,121,96,7,0,W 7,,False,
8,Tue Nov 9 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,99,94,8,0,W 8,,False,
9,Thu Nov 11 2010,8:30p EST,,Box Score,@,Denver Nuggets,L,,112,118,8,1,L 1,,False,
10,Sun Nov 14 2010,6:30p EST,,Box Score,,Phoenix Suns,L,,116,121,8,2,L 2,,False,
11,Tue Nov 16 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,118,107,9,2,W 1,,False,
12,Wed Nov 17 2010,7:30p EST,,Box Score,@,Detroit Pistons,W,,103,90,10,2,W 2,,False,
13,Fri Nov 19 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,112,95,11,2,W 3,,False,
14,Sun Nov 21 2010,6:30p EST,,Box Score,,Golden State Warriors,W,,117,89,12,2,W 4,,False,
15,Tue Nov 23 2010,7:30p EST,,Box Score,,Chicago Bulls,W,,98,91,13,2,W 5,,False,
16,Fri Nov 26 2010,7:00p EST,,Box Score,@,Utah Jazz,L,,96,102,13,3,L 1,,False,
17,Sun Nov 28 2010,6:30p EST,,Box Score,,Indiana Pacers,L,,92,95,13,4,L 2,,False,
18,Tue Nov 30 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,96,98,13,5,L 3,,False,
19,Wed Dec 1 2010,7:30p EST,,Box Score,@,Houston Rockets,L,,99,109,13,6,L 4,,False,
20,Fri Dec 3 2010,7:30p EST,,Box Score,,Sacramento Kings,W,,113,80,14,6,W 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
21,Tue Dec 7 2010,7:30p EST,,Box Score,,Washington Wizards,W,,115,108,15,6,W 2,,False,
22,Wed Dec 8 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,87,86,16,6,W 3,,False,
23,Fri Dec 10 2010,7:00p EST,,Box Score,@,Chicago Bulls,L,,84,88,16,7,L 1,,False,
24,Sun Dec 12 2010,1:00p EST,,Box Score,@,New Jersey Nets,W,,99,92,17,7,W 1,,False,
25,Tue Dec 14 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,103,89,18,7,W 2,,False,
26,Wed Dec 15 2010,7:00p EST,,Box Score,@,Indiana Pacers,W,,109,94,19,7,W 3,,False,
27,Fri Dec 17 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,93,81,20,7,W 4,,False,
28,Sun Dec 19 2010,1:00p EST,,Box Score,@,Toronto Raptors,W,,120,110,21,7,W 5,,False,
29,Tue Dec 21 2010,7:30p EST,,Box Score,,Milwaukee Bucks,L,,79,98,21,8,L 1,,False,
30,Sat Dec 25 2010,2:00p EST,,Box Score,,Miami Heat,L,,80,96,21,9,L 2,,False,
31,Tue Dec 28 2010,7:30p EST,,Box Score,@,San Antonio Spurs,L,,82,97,21,10,L 3,,False,
32,Wed Dec 29 2010,7:00p EST,,Box Score,@,New Orleans Hornets,W,,103,88,22,10,W 1,,False,
33,Fri Dec 31 2010,7:30p EST,,Box Score,,Philadelphia 76ers,W,,102,98,23,10,W 2,,False,
34,Sun Jan 2 2011,6:30p EST,,Box Score,,Memphis Grizzlies,L,,85,104,23,11,L 1,,False,
35,Tue Jan 4 2011,7:30p EST,,Box Score,,Detroit Pistons,W,,108,83,24,11,W 1,,False,
36,Wed Jan 5 2011,8:30p EST,,Box Score,@,Phoenix Suns,W,,99,95,25,11,W 2,,False,
37,Fri Jan 7 2011,7:30p EST,,Box Score,,New Orleans Hornets,W,,101,97,26,11,W 3,,False,
38,Sun Jan 9 2011,6:30p EST,,Box Score,,New York Knicks,W,,109,87,27,11,W 4,,False,
39,Tue Jan 11 2011,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,112,57,28,11,W 5,,False,
40,Wed Jan 12 2011,7:30p EST,,Box Score,@,Golden State Warriors,W,,115,110,29,11,W 6,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Fri Jan 14 2011,7:30p EST,,Box Score,,New Jersey Nets,W,,100,88,30,11,W 7,,False,
42,Sun Jan 16 2011,12:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,99,30,12,L 1,,False,
43,Mon Jan 17 2011,7:30p EST,,Box Score,,Oklahoma City Thunder,W,,101,94,31,12,W 1,,False,
