G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
33,Sun Jan 5 2014,,,Box Score,@,Cleveland Cavaliers,W,,82,78,27,6,W 2,,False,
34,Tue Jan 7 2014,,,Box Score,,Toronto Raptors,W,,86,79,28,6,W 3,,False,
35,Wed Jan 8 2014,,,Box Score,@,Atlanta Hawks,L,,87,97,28,7,L 1,,False,
36,Fri Jan 10 2014,,,Box Score,,Washington Wizards,W,,93,66,29,7,W 1,,False,
37,Tue Jan 14 2014,,,Box Score,,Sacramento Kings,W,,116,92,30,7,W 2,,False,
38,Thu Jan 16 2014,,,Box Score,,New York Knicks,W,,117,89,31,7,W 3,,False,
39,Sat Jan 18 2014,,,Box Score,,Los Angeles Clippers,W,,106,92,32,7,W 4,,False,
40,Mon Jan 20 2014,,,Box Score,@,Golden State Warriors,W,,102,94,33,7,W 5,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
41,Wed Jan 22 2014,,,Box Score,@,Phoenix Suns,L,,100,124,33,8,L 1,,False,
42,Fri Jan 24 2014,,,Box Score,@,Sacramento Kings,W,OT,116,111,34,8,W 1,,False,
43,Sat Jan 25 2014,,,Box Score,@,Denver Nuggets,L,,96,109,34,9,L 1,,False,
44,Tue Jan 28 2014,,,Box Score,@,Los Angeles Lakers,W,,104,92,35,9,W 1,,False,
45,Thu Jan 30 2014,,,Box Score,,Phoenix Suns,L,,94,102,35,10,L 1,,False,
46,Sat Feb 1 2014,,,Box Score,,Brooklyn Nets,W,,97,96,36,10,W 1,,False,
47,Mon Feb 3 2014,,,Box Score,,Orlando Magic,W,,98,79,37,10,W 2,,False,
48,Tue Feb 4 2014,,,Box Score,@,Atlanta Hawks,W,,89,85,38,10,W 3,,False,
49,Fri Feb 7 2014,,,Box Score,,Portland Trail Blazers,W,OT,118,113,39,10,W 4,,False,
50,Sun Feb 9 2014,,,Box Score,@,Orlando Magic,L,,92,93,39,11,L 1,,False,
51,Mon Feb 10 2014,,,Box Score,,Denver Nuggets,W,,119,80,40,11,W 1,,False,
52,Wed Feb 12 2014,,,Box Score,,Dallas Mavericks,L,,73,81,40,12,L 1,,False,
53,Tue Feb 18 2014,,,Box Score,,Atlanta Hawks,W,,108,98,41,12,W 1,,False,
54,Wed Feb 19 2014,,,Box Score,@,Minnesota Timberwolves,L,,91,104,41,13,L 1,,False,
55,Sat Feb 22 2014,,,Box Score,@,Milwaukee Bucks,W,,110,100,42,13,W 1,,False,
56,Tue Feb 25 2014,,,Box Score,,Los Angeles Lakers,W,,118,98,43,13,W 2,,False,
57,Thu Feb 27 2014,,,Box Score,,Milwaukee Bucks,W,,101,96,44,13,W 3,,False,
58,Sat Mar 1 2014,,,Box Score,@,Boston Celtics,W,,102,97,45,13,W 4,,False,
59,Sun Mar 2 2014,,,Box Score,,Utah Jazz,W,,94,91,46,13,W 5,,False,
60,Tue Mar 4 2014,,,Box Score,,Golden State Warriors,L,,96,98,46,14,L 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
61,Wed Mar 5 2014,,,Box Score,@,Charlotte Bobcats,L,,87,109,46,15,L 2,,False,
62,Fri Mar 7 2014,,,Box Score,@,Houston Rockets,L,,86,112,46,16,L 3,,False,
63,Sun Mar 9 2014,,,Box Score,@,Dallas Mavericks,L,,94,105,46,17,L 4,,False,
64,Tue Mar 11 2014,,,Box Score,,Boston Celtics,W,,94,83,47,17,W 1,,False,
65,Fri Mar 14 2014,,,Box Score,@,Philadelphia 76ers,W,,101,94,48,17,W 2,,False,
66,Sat Mar 15 2014,,,Box Score,@,Detroit Pistons,W,OT,112,104,49,17,W 3,,False,
67,Mon Mar 17 2014,,,Box Score,,Philadelphia 76ers,W,,99,90,50,17,W 4,,False,
68,Wed Mar 19 2014,,,Box Score,@,New York Knicks,L,,86,92,50,18,L 1,,False,
69,Fri Mar 21 2014,,,Box Score,,Chicago Bulls,W,,91,79,51,18,W 1,,False,
70,Sat Mar 22 2014,,,Box Score,@,Memphis Grizzlies,L,,71,82,51,19,L 1,,False,
71,Mon Mar 24 2014,,,Box Score,@,Chicago Bulls,L,,77,89,51,20,L 2,,False,
72,Wed Mar 26 2014,,,Box Score,,Miami Heat,W,,84,83,52,20,W 1,,False,
73,Fri Mar 28 2014,,,Box Score,@,Washington Wizards,L,,78,91,52,21,L 1,,False,
74,Sun Mar 30 2014,,,Box Score,@,Cleveland Cavaliers,L,,76,90,52,22,L 2,,False,
75,Mon Mar 31 2014,,,Box Score,,San Antonio Spurs,L,,77,103,52,23,L 3,,False,
76,Wed Apr 2 2014,,,Box Score,,Detroit Pistons,W,,101,94,53,23,W 1,,False,
77,Fri Apr 4 2014,,,Box Score,@,Toronto Raptors,L,,94,102,53,24,L 1,,False,
78,Sun Apr 6 2014,,,Box Score,,Atlanta Hawks,L,,88,107,53,25,L 2,,False,
79,Wed Apr 9 2014,,,Box Score,@,Milwaukee Bucks,W,,104,102,54,25,W 1,,False,
80,Fri Apr 11 2014,,,Box Score,@,Miami Heat,L,,86,98,54,26,L 1,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
81,Sun Apr 13 2014,,,Box Score,,Oklahoma City Thunder,W,,102,97,55,26,W 1,,False,
82,Wed Apr 16 2014,,,Box Score,@,Orlando Magic,W,,101,86,56,26,W 2,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
1,Sat Apr 19 2014,,,Box Score,,Atlanta Hawks,L,,93,101,0,1,L 1,,True,
2,Tue Apr 22 2014,7:00p EST,,Box Score,,Atlanta Hawks,W,,101,85,1,1,W 1,,True,
3,Thu Apr 24 2014,7:00p EST,,Box Score,@,Atlanta Hawks,L,,85,98,1,2,L 1,,True,
4,Sat Apr 26 2014,2:00p EST,,Box Score,@,Atlanta Hawks,W,,91,88,2,2,W 1,,True,
5,Mon Apr 28 2014,8:00p EST,,Box Score,,Atlanta Hawks,L,,97,107,2,3,L 1,,True,
6,Thu May 1 2014,7:00p EST,,Box Score,@,Atlanta Hawks,W,,95,88,3,3,W 1,,True,
7,Sat May 3 2014,5:30p EST,,Box Score,,Atlanta Hawks,W,,92,80,4,3,W 2,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
8,Mon May 5 2014,7:00p EST,,Box Score,,Washington Wizards,L,,96,102,4,4,L 1,,True,
9,Wed May 7 2014,7:00p EST,,Box Score,,Washington Wizards,W,,86,82,5,4,W 1,,True,
10,Fri May 9 2014,8:00p EST,,Box Score,@,Washington Wizards,W,,85,63,6,4,W 2,,True,
11,Sun May 11 2014,8:00p EST,,Box Score,@,Washington Wizards,W,,95,92,7,4,W 3,,True,
12,Tue May 13 2014,7:00p EST,,Box Score,,Washington Wizards,L,,79,102,7,5,L 1,,True,
13,Thu May 15 2014,8:00p EST,,Box Score,@,Washington Wizards,W,,93,80,8,5,W 1,,True,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,True,
14,Sun May 18 2014,3:30p EST,,Box Score,,Miami Heat,W,,107,96,9,5,W 2,,True,
15,Tue May 20 2014,8:30p EST,,Box Score,,Miami Heat,L,,83,87,9,6,L 1,,True,
16,Sat May 24 2014,8:30p EST,,Box Score,@,Miami Heat,L,,87,99,9,7,L 2,,True,
17,Mon May 26 2014,8:30p EST,,Box Score,@,Miami Heat,L,,90,102,9,8,L 3,,True,
18,Wed May 28 2014,8:30p EST,,Box Score,,Miami Heat,W,,93,90,10,8,W 1,,True,
19,Fri May 30 2014,8:30p EST,,Box Score,@,Miami Heat,L,,92,117,10,9,L 1,,True,
