G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Wed Oct 27 2010,7:30p EST,,Box Score,,Indiana Pacers,W,,122,109,1,0,W 1,,False,
2,Sat Oct 30 2010,7:30p EST,,Box Score,,New Orleans Hornets,L,,90,99,1,1,L 1,,False,
3,Mon Nov 1 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,97,88,2,1,W 1,,False,
4,Wed Nov 3 2010,7:00p EST,,Box Score,@,Phoenix Suns,W,,112,110,3,1,W 2,,False,
5,Sat Nov 6 2010,7:30p EST,,Box Score,,Houston Rockets,W,OT,124,121,4,1,W 3,,False,
6,Mon Nov 8 2010,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,95,91,5,1,W 4,,False,
7,Wed Nov 10 2010,8:30p EST,,Box Score,,Los Angeles Clippers,W,,107,95,6,1,W 5,,False,
8,Sat Nov 13 2010,7:30p EST,,Box Score,,Philadelphia 76ers,W,,116,93,7,1,W 6,,False,
9,Sun Nov 14 2010,6:00p EST,,Box Score,@,Oklahoma City Thunder,W,,117,104,8,1,W 7,,False,
10,Wed Nov 17 2010,8:30p EST,,Box Score,,Chicago Bulls,W,,103,94,9,1,W 8,,False,
11,Fri Nov 19 2010,7:00p EST,,Box Score,@,Utah Jazz,W,,94,82,10,1,W 9,,False,
12,Sat Nov 20 2010,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,116,92,11,1,W 10,,False,
13,Mon Nov 22 2010,7:30p EST,,Box Score,,Orlando Magic,W,,106,97,12,1,W 11,,False,
14,Wed Nov 24 2010,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,OT,113,109,13,1,W 12,,False,
15,Fri Nov 26 2010,7:30p EST,,Box Score,,Dallas Mavericks,L,,94,103,13,2,L 1,,False,
16,Sun Nov 28 2010,2:00p EST,,Box Score,@,New Orleans Hornets,W,,109,95,14,2,W 1,,False,
17,Tue Nov 30 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,118,98,15,2,W 2,,False,
18,Wed Dec 1 2010,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,85,90,15,3,L 1,,False,
19,Fri Dec 3 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,107,101,16,3,W 1,,False,
