G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
1,Tue Oct 26 2010,7:30p EST,,Box Score,@,Boston Celtics,L,,80,88,0,1,L 1,,False,
2,Wed Oct 27 2010,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,97,87,1,1,W 1,,False,
3,Fri Oct 29 2010,8:00p EST,,Box Score,,Orlando Magic,W,,96,70,2,1,W 2,,False,
4,Sun Oct 31 2010,1:00p EST,,Box Score,@,New Jersey Nets,W,,101,78,3,1,W 3,,False,
5,Tue Nov 2 2010,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,129,97,4,1,W 4,,False,
6,Fri Nov 5 2010,7:00p EST,,Box Score,@,New Orleans Hornets,L,,93,96,4,2,L 1,,False,
7,Sat Nov 6 2010,7:30p EST,,Box Score,,New Jersey Nets,W,,101,89,5,2,W 1,,False,
8,Tue Nov 9 2010,7:30p EST,,Box Score,,Utah Jazz,L,OT,114,116,5,3,L 1,,False,
9,Thu Nov 11 2010,8:00p EST,,Box Score,,Boston Celtics,L,,107,112,5,4,L 2,,False,
10,Sat Nov 13 2010,7:30p EST,,Box Score,,Toronto Raptors,W,,109,100,6,4,W 1,,False,
11,Wed Nov 17 2010,7:00p EST,,Box Score,,Phoenix Suns,W,,123,96,7,4,W 2,,False,
12,Fri Nov 19 2010,7:30p EST,,Box Score,,Charlotte Bobcats,W,,95,87,8,4,W 3,,False,
13,Sat Nov 20 2010,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,95,97,8,5,L 1,,False,
14,Mon Nov 22 2010,7:30p EST,,Box Score,,Indiana Pacers,L,,77,93,8,6,L 2,,False,
15,Wed Nov 24 2010,7:30p EST,,Box Score,@,Orlando Magic,L,,95,104,8,7,L 3,,False,
16,Fri Nov 26 2010,7:30p EST,,Box Score,,Philadelphia 76ers,W,,99,90,9,7,W 1,,False,
17,Sat Nov 27 2010,7:30p EST,,Box Score,@,Dallas Mavericks,L,,95,106,9,8,L 1,,False,
18,Mon Nov 29 2010,7:30p EST,,Box Score,,Washington Wizards,W,,105,94,10,8,W 1,,False,
19,Wed Dec 1 2010,7:30p EST,,Box Score,,Detroit Pistons,W,,97,72,11,8,W 2,,False,
20,Thu Dec 2 2010,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,,118,90,12,8,W 3,,False,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes,False,
21,Sat Dec 4 2010,7:30p EST,,Box Score,,Atlanta Hawks,W,,89,77,13,8,W 4,,False,
22,Mon Dec 6 2010,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,88,78,14,8,W 5,,False,
23,Wed Dec 8 2010,7:00p EST,,Box Score,@,Utah Jazz,W,,111,98,15,8,W 6,,False,
24,Fri Dec 10 2010,7:30p EST,,Box Score,@,Golden State Warriors,W,,106,84,16,8,W 7,,False,
25,Sat Dec 11 2010,7:00p EST,,Box Score,@,Sacramento Kings,W,,104,83,17,8,W 8,,False,
26,Mon Dec 13 2010,7:30p EST,,Box Score,,New Orleans Hornets,W,,96,84,18,8,W 9,,False,
27,Wed Dec 15 2010,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,101,95,19,8,W 10,,False,
28,Fri Dec 17 2010,7:00p EST,,Box Score,@,New York Knicks,W,,113,91,20,8,W 11,,False,
29,Sat Dec 18 2010,7:00p EST,,Box Score,@,Washington Wizards,W,,95,94,21,8,W 12,,False,
30,Mon Dec 20 2010,7:30p EST,,Box Score,,Dallas Mavericks,L,,96,98,21,9,L 1,,False,
31,Thu Dec 23 2010,8:30p EST,,Box Score,@,Phoenix Suns,W,,95,83,22,9,W 1,,False,
32,Sat Dec 25 2010,2:00p EST,,Box Score,@,Los Angeles Lakers,W,,96,80,23,9,W 2,,False,
33,Tue Dec 28 2010,7:30p EST,,Box Score,,New York Knicks,W,,106,98,24,9,W 3,,False,
34,Wed Dec 29 2010,7:30p EST,,Box Score,@,Houston Rockets,W,,125,119,25,9,W 4,,False,
